ID,Fermenter,Capacity (kg),CIP duration (min),Sterilization duration (min),Date available,Size,MF
1,V100,76000,,,,100,
2,V140,106400,,,,140,
3,V200,165680,,,,218,
4,V218,165680,,,,218,
5,V42,31920,,,,42,
